"2785";"08";"saint-lambert-et-mont-de-jeux";"SAINT LAMBERT ET MONT DE JEUX";"Saint Lambert et Mont de Jeux";"08130";"0";"0"
"2786";"08";"jandun";"JANDUN";"Jandun";"08430";"0";"0"
"2787";"08";"suzanne-08";"SUZANNE";"Suzanne";"08130";"0";"0"
"2788";"08";"attigny-08";"ATTIGNY";"Attigny";"08130";"0";"0"
"2789";"08";"nanteuil-sur-aisne";"NANTEUIL SUR AISNE";"Nanteuil sur Aisne";"08300";"0";"0"
"2790";"08";"mont-saint-remy";"MONT SAINT REMY";"Mont Saint Remy";"08310";"0";"0"
"2791";"08";"sommauthe";"SOMMAUTHE";"Sommauthe";"08240";"0";"0"
"2792";"08";"taillette";"TAILLETTE";"Taillette";"08230";"0";"0"
"2793";"08";"letanne";"LETANNE";"Létanne";"08210";"0";"0"
"2794";"08";"hagnicourt";"HAGNICOURT";"Hagnicourt";"08430";"0";"0"
"2795";"08";"harcy";"HARCY";"Harcy";"08150";"0";"0"
"2796";"08";"tailly-08";"TAILLY";"Tailly";"08240";"0";"0"
"2797";"08";"aiglemont";"AIGLEMONT";"Aiglemont";"08090";"0";"0"
"2798";"08";"avaux";"AVAUX";"Avaux";"08190";"0";"0"
"2799";"08";"aubigny-les-pothees";"AUBIGNY LES POTHEES";"Aubigny les Pothées";"08150";"0";"0"
"2800";"08";"landres-et-saint-georges";"LANDRES ET SAINT GEORGES";"Landres et Saint Georges";"08240";"0";"0"
"2801";"08";"neuvizy";"NEUVIZY";"Neuvizy";"08430";"0";"0"
"2802";"08";"saint-juvin";"SAINT JUVIN";"Saint Juvin";"08250";"0";"0"
"2803";"08";"novion-porcien";"NOVION PORCIEN";"Novion Porcien";"08270";"0";"0"
"2804";"08";"mouron";"MOURON";"Mouron";"08250";"0";"0"
"2805";"08";"bar-les-buzancy";"BAR LES BUZANCY";"Bar lès Buzancy";"08240";"0";"0"
"2806";"08";"tetaigne";"TETAIGNE";"Tétaigne";"08110";"0";"0"
"2807";"08";"moiry";"MOIRY";"Moiry";"08370";"0";"0"
"2808";"08";"launois-sur-vence";"LAUNOIS SUR VENCE";"Launois sur Vence";"08430";"0";"0"
"2809";"08";"faux-08";"FAUX";"Faux";"08270";"0";"0"
"2810";"08";"fleigneux";"FLEIGNEUX";"Fleigneux";"08200";"0";"0"
"2811";"08";"vaux-les-mouron";"VAUX LES MOURON";"Vaux lès Mouron";"08250";"0";"0"
"2812";"08";"blombay";"BLOMBAY";"Blombay";"08260";"0";"0"
"2813";"08";"senuc";"SENUC";"Senuc";"08250";"0";"0"
"2814";"08";"liart";"LIART";"Liart";"08290";"0";"0"
"2815";"08";"girondelle";"GIRONDELLE";"Girondelle";"08260";"0";"0"
"2816";"08";"messincourt";"MESSINCOURT";"Messincourt";"08110";"0";"0"
"2817";"08";"tagnon";"TAGNON";"Tagnon";"08300";"0";"0"
"2818";"08";"grandchamp-08";"GRANDCHAMP";"Grandchamp";"08270";"0";"0"
"2819";"08";"noyers-pont-maugis";"NOYERS PONT MAUGIS";"Noyers Pont Maugis";"08350";"0";"0"
"2820";"08";"mairy";"MAIRY";"Mairy";"08140";"0";"0"
"2821";"08";"villers-cernay";"VILLERS CERNAY";"Villers Cernay";"08140";"0";"0"
"2822";"08";"saint-loup-terrier";"SAINT LOUP TERRIER";"Saint Loup Terrier";"08130";"0";"0"
"2823";"08";"saint-morel";"SAINT MOREL";"Saint Morel";"08400";"0";"0"
"2824";"08";"chappes-08";"CHAPPES";"Chappes";"08220";"0";"0"
"2825";"08";"liry";"LIRY";"Liry";"08400";"0";"0"
"2826";"08";"hauvine";"HAUVINE";"Hauviné";"08310";"0";"0"
"2827";"08";"justine-herbigny";"JUSTINE HERBIGNY";"Justine Herbigny";"08270";"0";"0"
"2828";"08";"sormonne";"SORMONNE";"Sormonne";"08150";"0";"0"
"2829";"08";"mars-sous-bourcq";"MARS SOUS BOURCQ";"Mars sous Bourcq";"08400";"0";"0"
"2830";"08";"saint-loup-en-champagne";"SAINT LOUP EN CHAMPAGNE";"Saint Loup en Champagne";"08300";"0";"0"
"2831";"08";"laval-morency";"LAVAL MORENCY";"Laval Morency";"08150";"0";"0"
"2832";"08";"fligny";"FLIGNY";"Fligny";"08380";"0";"0"
"2833";"08";"sedan";"SEDAN";"Sedan";"08200";"0";"0"
"2834";"08";"neuville-lez-beaulieu";"NEUVILLE LEZ BEAULIEU";"Neuville lez Beaulieu";"08380";"0";"0"
"2835";"08";"warnecourt";"WARNECOURT";"Warnécourt";"08090";"0";"0"
"2836";"08";"lonny";"LONNY";"Lonny";"08150";"0";"0"
"2837";"08";"vendresse";"VENDRESSE";"Vendresse";"08160";"0";"0"
"2838";"08";"villers-semeuse";"VILLERS SEMEUSE";"Villers Semeuse";"08000";"0";"0"
"2839";"08";"vrigne-meuse";"VRIGNE MEUSE";"Vrigne Meuse";"08350";"0";"0"
"2840";"08";"montmeillant";"MONTMEILLANT";"Montmeillant";"08220";"0";"0"
"2841";"08";"boulzicourt";"BOULZICOURT";"Boulzicourt";"08410";"0";"0"
"2842";"08";"horgne";"LA HORGNE";"Horgne";"08430";"0";"0"
"2843";"08";"noirval";"NOIRVAL";"Noirval";"08400";"0";"0"
"2844";"08";"ballay";"BALLAY";"Ballay";"08400";"0";"0"
"2845";"08";"vandy";"VANDY";"Vandy";"08400";"0";"0"
"2846";"08";"perthes-08";"PERTHES";"Perthes";"08300";"0";"0"
"2847";"08";"sorbon";"SORBON";"Sorbon";"08300";"0";"0"
"2848";"08";"grandpre";"GRANDPRE";"Grandpré";"08250";"0";"0"
"2849";"08";"margut";"MARGUT";"Margut";"08370";"0";"0"
"2850";"08";"chooz";"CHOOZ";"Chooz";"08600";"0";"0"
"2851";"08";"thenorgues";"THENORGUES";"Thénorgues";"08240";"0";"0"
"2852";"08";"signy-le-petit";"SIGNY LE PETIT";"Signy le Petit";"08380";"0";"0"
"2853";"08";"ferte-sur-chiers";"LA FERTE SUR CHIERS";"Ferté sur Chiers";"08370";"0";"0"
"2854";"08";"sury";"SURY";"Sury";"08090";"0";"0"
"2855";"08";"vrizy";"VRIZY";"Vrizy";"08400";"0";"0"
"2856";"08";"vaux-villaine";"VAUX VILLAINE";"Vaux Villaine";"08150";"0";"0"
"2857";"08";"menil-annelles";"MENIL ANNELLES";"Ménil Annelles";"08310";"0";"0"
"2858";"08";"yvernaumont";"YVERNAUMONT";"Yvernaumont";"08430";"0";"0"
"2859";"08";"louvergny";"LOUVERGNY";"Louvergny";"08390";"0";"0"
"2860";"08";"stonne";"STONNE";"Stonne";"08390";"0";"0"
"2861";"08";"hauteville-08";"HAUTEVILLE";"Hauteville";"08300";"0";"0"
"2862";"08";"apremont-08";"APREMONT";"Apremont";"08250";"0";"0"
"2863";"08";"cauroy";"CAUROY";"Cauroy";"08310";"0";"0"
"2864";"08";"bossus-les-rumigny";"BOSSUS LES RUMIGNY";"Bossus lès Rumigny";"08290";"0";"0"
"2865";"08";"semide";"SEMIDE";"Semide";"08400";"0";"0"
"2866";"08";"moncelle";"LA MONCELLE";"Moncelle";"08140";"0";"0"
"2867";"08";"herbeuval";"HERBEUVAL";"Herbeuval";"08370";"0";"0"
"2868";"08";"signy-montlibert";"SIGNY MONTLIBERT";"Signy Montlibert";"08370";"0";"0"
"2869";"08";"roizy";"ROIZY";"Roizy";"08190";"0";"0"
"2870";"08";"sault-saint-remy";"SAULT SAINT REMY";"Sault Saint Remy";"08190";"0";"0"
"2871";"08";"sainte-vaubourg";"SAINTE VAUBOURG";"Sainte Vaubourg";"08130";"0";"0"
"2872";"08";"neuville-les-wasigny";"LA NEUVILLE LES WASIGNY";"Neuville lès Wasigny";"08270";"0";"0"
"2873";"08";"gue-d-hossus";"GUE D'HOSSUS";"Gué d'Hossus";"08230";"0";"0"
"2874";"08";"inaumont";"INAUMONT";"Inaumont";"08300";"0";"0"
"2875";"08";"berliere-08";"LA BERLIERE";"Berlière";"08240";"0";"0"
"2876";"08";"tarzy";"TARZY";"Tarzy";"08380";"0";"0"
"2877";"08";"vivier-au-court";"VIVIER AU COURT";"Vivier au Court";"08440";"0";"0"
"2878";"08";"blanchefosse-et-bay";"BLANCHEFOSSE ET BAY";"Blanchefosse et Bay";"08290";"0";"0"
"2879";"08";"pouru-aux-bois";"POURU AUX BOIS";"Pouru aux Bois";"08140";"0";"0"
"2880";"08";"sailly-08";"SAILLY";"Sailly";"08110";"0";"0"
"2881";"08";"raillicourt";"RAILLICOURT";"Raillicourt";"08430";"0";"0"
"2882";"08";"verrieres-08";"VERRIERES";"Verrières";"08390";"0";"0"
"2883";"08";"conde-les-herpy";"CONDE LES HERPY";"Condé lès Herpy";"08360";"0";"0"
"2884";"08";"sy";"SY";"Sy";"08390";"0";"0"
"2885";"08";"monthois";"MONTHOIS";"Monthois";"08400";"0";"0"
"2886";"08";"auboncourt-vauzelles";"AUBONCOURT VAUZELLES";"Auboncourt Vauzelles";"08270";"0";"0"
"2887";"08";"vaux-champagne";"VAUX CHAMPAGNE";"Vaux Champagne";"08130";"0";"0"
"2888";"08";"haulme";"HAULME";"Haulmé";"08800";"0";"0"
"2889";"08";"grandville-08";"LA GRANDVILLE";"Grandville";"08700";"0";"0"
"2890";"08";"fagnon";"FAGNON";"Fagnon";"08090";"0";"0"
"2891";"08";"mont-dieu";"LE MONT DIEU";"Mont Dieu";"08390";"0";"0"
"2892";"08";"sauville-08";"SAUVILLE";"Sauville";"08390";"0";"0"
"2893";"08";"seuil";"SEUIL";"Seuil";"08300";"0";"0"
"2894";"08";"autruche";"AUTRUCHE";"Autruche";"08240";"0";"0"
"2895";"08";"annelles";"ANNELLES";"Annelles";"08310";"0";"0"
"2896";"08";"toges";"TOGES";"Toges";"08400";"0";"0"
"2897";"08";"asfeld";"ASFELD";"Asfeld";"08190";"0";"0"
"2898";"09";"bedeilhac-et-aynat";"BEDEILHAC ET AYNAT";"Bédeilhac et Aynat";"09400";"0";"0"
"2899";"09";"contrazy";"CONTRAZY";"Contrazy";"09230";"0";"0"
"2900";"09";"suc-et-sentenac";"SUC ET SENTENAC";"Suc et Sentenac";"09220";"0";"0"
"2901";"09";"ventenac";"VENTENAC";"Ventenac";"09120";"0";"0"
"2902";"09";"thouars-sur-arize";"THOUARS SUR ARIZE";"Thouars sur Arize";"09350";"0";"0"
"2903";"09";"artix-09";"ARTIX";"Artix";"09120";"0";"0"
"2904";"09";"tourtouse";"TOURTOUSE";"Tourtouse";"09230";"0";"0"
"2905";"09";"rieux-de-pelleport";"RIEUX DE PELLEPORT";"Rieux de Pelleport";"09120";"0";"0"
"2906";"09";"besset";"BESSET";"Besset";"09500";"0";"0"
"2907";"09";"lieurac";"LIEURAC";"Lieurac";"09300";"0";"0"
"2908";"09";"vernajoul";"VERNAJOUL";"Vernajoul";"09000";"0";"0"
"2909";"09";"urs";"URS";"Urs";"09310";"0";"0"
"2910";"09";"fossat";"LE FOSSAT";"Fossat";"09130";"0";"0"
"2911";"09";"lanoux";"LANOUX";"Lanoux";"09130";"0";"0"
"2912";"09";"bosc-09";"LE BOSC";"Bosc";"09000";"0";"0"
"2913";"09";"casteras";"CASTERAS";"Castéras";"09130";"0";"0"
"2914";"09";"montsegur";"MONTSEGUR";"Montségur";"09300";"0";"0"
"2915";"09";"belloc";"BELLOC";"Belloc";"09600";"0";"0"
"2916";"09";"esplas-de-serou";"ESPLAS DE SEROU";"Esplas de Sérou";"09420";"0";"0"
"2917";"09";"lassur";"LASSUR";"Lassur";"09310";"0";"0"
"2918";"09";"eycheil";"EYCHEIL";"Eycheil";"09200";"0";"0"
"2919";"09";"segura";"SEGURA";"Ségura";"09120";"0";"0"
"2920";"09";"dun";"DUN";"Dun";"09600";"0";"0"
"2921";"09";"benagues";"BENAGUES";"Benagues";"09100";"0";"0"
"2922";"09";"vebre";"VEBRE";"Vèbre";"09310";"0";"0"
"2923";"09";"loubens-09";"LOUBENS";"Loubens";"09120";"0";"0"
"2924";"09";"bastide-du-salat";"LA BASTIDE DU SALAT";"Bastide du Salat";"09160";"0";"0"
"2925";"09";"raissac";"RAISSAC";"Raissac";"09300";"0";"0"
"2926";"09";"tour-du-crieu";"LA TOUR DU CRIEU";"Tour du Crieu";"09100";"0";"0"
"2927";"09";"larbont";"LARBONT";"Larbont";"09240";"0";"0"
"2928";"09";"saint-jean-du-castillonnais";"SAINT JEAN DU CASTILLONNAIS";"Saint Jean du Castillonnais";"09800";"0";"0"
"2929";"09";"carla-de-roquefort";"CARLA DE ROQUEFORT";"Carla de Roquefort";"09300";"0";"0"
"2930";"09";"engomer";"ENGOMER";"Engomer";"09800";"0";"0"
"2931";"09";"aigues-juntes";"AIGUES JUNTES";"Aigues Juntes";"09240";"0";"0"
"2932";"09";"bezac";"BEZAC";"Bézac";"09100";"0";"0"
"2933";"09";"montardit";"MONTARDIT";"Montardit";"09230";"0";"0"
"2934";"09";"ussat";"USSAT";"Ussat";"09400";"0";"0"
"2935";"09";"sautel";"SAUTEL";"Sautel";"09300";"0";"0"
"2936";"09";"lordat";"LORDAT";"Lordat";"09250";"0";"0"
"2937";"09";"montgaillard-09";"MONTGAILLARD";"Montgaillard";"09330";"0";"0"
"2938";"09";"gajan-09";"GAJAN";"Gajan";"09190";"0";"0"
"2939";"09";"soulan";"SOULAN";"Soulan";"09320";"0";"0"
"2940";"09";"fabas-09";"FABAS";"Fabas";"09230";"0";"0"
"2941";"09";"balagueres";"BALAGUERES";"Balaguères";"09800";"0";"0"
"2942";"09";"labatut-09";"LABATUT";"Labatut";"09700";"0";"0"
"2943";"09";"ignaux";"IGNAUX";"Ignaux";"09110";"0";"0"
"2944";"09";"sabarat";"SABARAT";"Sabarat";"09350";"0";"0"
"2945";"09";"sainte-foi";"SAINTE FOI";"Sainte Foi";"09500";"0";"0"
"2946";"09";"lezat-sur-leze";"LEZAT SUR LEZE";"Lézat sur Lèze";"09210";"0";"0"
"2947";"09";"suzan";"SUZAN";"Suzan";"09240";"0";"0"
"2948";"09";"montegut-en-couserans";"MONTEGUT EN COUSERANS";"Montégut en Couserans";"09200";"0";"0"
"2949";"09";"bagert";"BAGERT";"Bagert";"09160";"0";"0"
"2950";"09";"rouze";"ROUZE";"Rouze";"09460";"0";"0"
"2951";"09";"pujols-09";"LES PUJOLS";"Pujols";"09100";"0";"0"
"2952";"09";"gabre";"GABRE";"Gabre";"09290";"0";"0"
"2953";"09";"saint-victor-rouzaud";"SAINT VICTOR ROUZAUD";"Saint Victor Rouzaud";"09100";"0";"0"
"2954";"09";"montoulieu-09";"MONTOULIEU";"Montoulieu";"09000";"0";"0"
"2955";"09";"cazaux";"CAZAUX";"Cazaux";"09120";"0";"0"
"2956";"09";"justiniac";"JUSTINIAC";"Justiniac";"09700";"0";"0"
"2957";"09";"pradieres";"PRADIERES";"Pradières";"09000";"0";"0"
"2958";"09";"campagne-sur-arize";"CAMPAGNE SUR ARIZE";"Campagne sur Arize";"09350";"0";"0"
"2959";"09";"aiguillon-09";"L'AIGUILLON";"Aiguillon";"09300";"0";"0"
"2960";"09";"montjoie-en-couserans";"MONTJOIE EN COUSERANS";"Montjoie en Couserans";"09200";"0";"0"
"2961";"09";"celles-09";"CELLES";"Celles";"09000";"0";"0"
"2962";"09";"galey";"GALEY";"Galey";"09800";"0";"0"
"2963";"09";"ax-les-thermes";"AX LES THERMES";"Ax les Thermes";"09110";"0";"0"
"2964";"09";"castex-09";"CASTEX";"Castex";"09350";"0";"0"
"2965";"09";"merens-les-vals";"MERENS LES VALS";"Mérens les Vals";"09110";"0";"0"
"2966";"09";"bouan";"BOUAN";"Bouan";"09310";"0";"0"
"2967";"09";"malleon";"MALLEON";"Malléon";"09120";"0";"0"
"2968";"09";"bestiac";"BESTIAC";"Bestiac";"09250";"0";"0"
"2969";"09";"bedeille-09";"BEDEILLE";"Bédeille";"09230";"0";"0"
"2970";"09";"balacet";"BALACET";"Balacet";"09800";"0";"0"
"2971";"09";"garde-09";"LAGARDE";"Garde";"09500";"0";"0"
"2972";"09";"malegoude";"MALEGOUDE";"Malegoude";"09500";"0";"0"
"2973";"09";"alzen";"ALZEN";"Alzen";"09240";"0";"0"
"2974";"09";"sainte-suzanne-09";"SAINTE SUZANNE";"Sainte Suzanne";"09130";"0";"0"
"2975";"09";"cazavet";"CAZAVET";"Cazavet";"09160";"0";"0"
"2976";"09";"tabre";"TABRE";"Tabre";"09600";"0";"0"
"2977";"09";"encourtiech";"ENCOURTIECH";"Encourtiech";"09200";"0";"0"
"2978";"09";"massat";"MASSAT";"Massat";"09320";"0";"0"
"2979";"09";"monesple";"MONESPLE";"Monesple";"09130";"0";"0"
"2980";"09";"mazeres-09";"MAZERES";"Mazères";"09270";"0";"0"
"2981";"09";"appy";"APPY";"Appy";"09250";"0";"0"
"2982";"09";"roquefixade";"ROQUEFIXADE";"Roquefixade";"09300";"0";"0"
"2983";"09";"riverenert";"RIVERENERT";"Rivèrenert";"09200";"0";"0"
"2984";"09";"audressein";"AUDRESSEIN";"Audressein";"09800";"0";"0"
"2985";"09";"saint-lary-09";"SAINT LARY";"Saint Lary";"09800";"0";"0"
"2986";"09";"larnat";"LARNAT";"Larnat";"09310";"0";"0"
"2987";"09";"tourtrol";"TOURTROL";"Tourtrol";"09500";"0";"0"
"2988";"09";"meras";"MERAS";"Méras";"09350";"0";"0"
"2989";"09";"crampagna";"CRAMPAGNA";"Crampagna";"09120";"0";"0"
"2990";"09";"oust";"OUST";"Oust";"09140";"0";"0"
"2991";"09";"dreuilhe";"DREUILHE";"Dreuilhe";"09300";"0";"0"
"2992";"09";"bethmale";"BETHMALE";"Bethmale";"09800";"0";"0"
"2993";"09";"prayols";"PRAYOLS";"Prayols";"09000";"0";"0"
"2994";"09";"montegut-plantaurel";"MONTEGUT PLANTAUREL";"Montégut Plantaurel";"09120";"0";"0"
"2995";"09";"erp";"ERP";"Erp";"09200";"0";"0"
"2996";"09";"gudas";"GUDAS";"Gudas";"09120";"0";"0"
"2997";"09";"arrien-en-bethmale";"ARRIEN EN BETHMALE";"Arrien en Bethmale";"09800";"0";"0"
"2998";"09";"montseron";"MONTSERON";"Montseron";"09240";"0";"0"
"2999";"09";"alliat";"ALLIAT";"Alliat";"09400";"0";"0"
"3000";"09";"vernet-09";"LE VERNET";"Vernet";"09700";"0";"0"
"3001";"09";"pech";"PECH";"Pech";"09310";"0";"0"
"3002";"09";"esplas";"ESPLAS";"Esplas";"09700";"0";"0"
"3003";"09";"savignac-les-ormeaux";"SAVIGNAC LES ORMEAUX";"Savignac les Ormeaux";"09110";"0";"0"
"3004";"09";"lescousse";"LESCOUSSE";"Lescousse";"09100";"0";"0"
"3005";"09";"rabat-les-trois-seigneurs";"RABAT LES TROIS SEIGNEURS";"Rabat les Trois Seigneurs";"09400";"0";"0"
"3006";"09";"mirepoix-09";"MIREPOIX";"Mirepoix";"09500";"0";"0"
"3007";"09";"auzat";"AUZAT";"Auzat";"09220";"0";"0"
"3008";"09";"boussenac";"BOUSSENAC";"Boussenac";"09320";"0";"0"
"3009";"09";"lapege";"LAPEGE";"Lapège";"09400";"0";"0"
"3010";"09";"orlu-09";"ORLU";"Orlu";"09110";"0";"0"
"3011";"09";"bonnac-09";"BONNAC";"Bonnac";"09100";"0";"0"
"3012";"09";"loubaut";"LOUBAUT";"Loubaut";"09350";"0";"0"
"3013";"09";"saint-julien-de-gras-capou";"SAINT JULIEN DE GRAS CAPOU";"Saint Julien de Gras Capou";"09500";"0";"0"
"3014";"09";"camon-09";"CAMON";"Camon";"09500";"0";"0"
"3015";"09";"montferrier";"MONTFERRIER";"Montferrier";"09300";"0";"0"
"3016";"09";"bastide-de-serou";"LA BASTIDE DE SEROU";"Bastide de Sérou";"09240";"0";"0"
"3017";"09";"allieres";"ALLIERES";"Allières";"09240";"0";"0"
"3018";"09";"barjac-09";"BARJAC";"Barjac";"09190";"0";"0"
"3019";"09";"hospitalet-pres-l-andorre";"L'HOSPITALET PRES L'ANDORRE";"Hospitalet près l'Andorre";"09390";"0";"0"
"3020";"09";"bordes-sur-arize";"LES BORDES SUR ARIZE";"Bordes sur Arize";"09350";"0";"0"
"3021";"09";"mercus-garrabet";"MERCUS GARRABET";"Mercus Garrabet";"09400";"0";"0"
"3022";"09";"pailhes-09";"PAILHES";"Pailhès";"09130";"0";"0"
"3023";"09";"bonac-irazein";"BONAC IRAZEIN";"Bonac Irazein";"09800";"0";"0"
"3024";"09";"villeneuve-du-latou";"VILLENEUVE DU LATOU";"Villeneuve du Latou";"09130";"0";"0"
"3025";"09";"lercoul";"LERCOUL";"Lercoul";"09220";"0";"0"
"3026";"09";"lescure";"LESCURE";"Lescure";"09420";"0";"0"
"3027";"09";"calzan";"CALZAN";"Calzan";"09120";"0";"0"
"3028";"09";"fougax-et-barrineuf";"FOUGAX ET BARRINEUF";"Fougax et Barrineuf";"09300";"0";"0"
"3029";"09";"senconac";"SENCONAC";"Senconac";"09250";"0";"0"
"3030";"09";"nalzen";"NALZEN";"Nalzen";"09300";"0";"0"
"3031";"09";"cerizols";"CERIZOLS";"Cérizols";"09230";"0";"0"
"3032";"09";"aulos";"AULOS";"Aulos";"09310";"0";"0"
"3033";"09";"brassac-09";"BRASSAC";"Brassac";"09000";"0";"0"
"3034";"09";"arabaux";"ARABAUX";"Arabaux";"09000";"0";"0"
"3035";"09";"saverdun";"SAVERDUN";"Saverdun";"09700";"0";"0"
"3036";"09";"sentenac-d-oust";"SENTENAC D'OUST";"Sentenac d'Oust";"09140";"0";"0"
"3037";"09";"saint-paul-de-jarrat";"SAINT PAUL DE JARRAT";"Saint Paul de Jarrat";"09000";"0";"0"
"3038";"09";"burret";"BURRET";"Burret";"09000";"0";"0"
"3039";"09";"durfort-09";"DURFORT";"Durfort";"09130";"0";"0"
"3040";"09";"benaix";"BENAIX";"Bénaix";"09300";"0";"0"
"3041";"09";"montfa-09";"MONTFA";"Montfa";"09350";"0";"0"
"3042";"09";"cazals-des-bayles";"CAZALS DES BAYLES";"Cazals des Baylès";"09500";"0";"0"
"3043";"09";"roquefort-les-cascades";"ROQUEFORT LES CASCADES";"Roquefort les Cascades";"09300";"0";"0"
"3044";"09";"gaudies";"GAUDIES";"Gaudiès";"09700";"0";"0"
"3045";"09";"esclagne";"ESCLAGNE";"Esclagne";"09600";"0";"0"
"3046";"09";"rieucros";"RIEUCROS";"Rieucros";"09500";"0";"0"
"3047";"09";"bastide-de-bousignac";"LA BASTIDE DE BOUSIGNAC";"Bastide de Bousignac";"09500";"0";"0"
"3048";"09";"prades-09";"PRADES";"Prades";"09110";"0";"0"
"3049";"09";"cadarcet";"CADARCET";"Cadarcet";"09240";"0";"0"
"3050";"09";"couflens";"COUFLENS";"Couflens";"09140";"0";"0"
"3051";"09";"saint-quentin-la-tour";"SAINT QUENTIN LA TOUR";"Saint Quentin la Tour";"09500";"0";"0"
"3052";"09";"genat";"GENAT";"Génat";"09400";"0";"0"
"3053";"09";"vernaux";"VERNAUX";"Vernaux";"09250";"0";"0"
"3054";"09";"taurignan-vieux";"TAURIGNAN VIEUX";"Taurignan Vieux";"09190";"0";"0"
"3055";"09";"ascou";"ASCOU";"Ascou";"09110";"0";"0"
"3056";"09";"roumengoux";"ROUMENGOUX";"Roumengoux";"09500";"0";"0"
"3057";"09";"cante";"CANTE";"Canté";"09700";"0";"0"
"3058";"09";"issards";"LES ISSARDS";"Issards";"09100";"0";"0"
"3059";"09";"varilhes";"VARILHES";"Varilhes";"09120";"0";"0"
"3060";"09";"loubieres";"LOUBIERES";"Loubières";"09000";"0";"0"
"3061";"09";"larcat";"LARCAT";"Larcat";"09310";"0";"0"
"3062";"09";"vals";"VALS";"Vals";"09500";"0";"0"
"3063";"09";"ferrieres-sur-ariege";"FERRIERES SUR ARIEGE";"Ferrières sur Ariège";"09000";"0";"0"
"3064";"09";"baulou";"BAULOU";"Baulou";"09000";"0";"0"
"3065";"09";"sorgeat";"SORGEAT";"Sorgeat";"09110";"0";"0"
"3066";"09";"aulus-les-bains";"AULUS LES BAINS";"Aulus les Bains";"09140";"0";"0"
"3067";"09";"belesta-09";"BELESTA";"Bélesta";"09300";"0";"0"
"3068";"09";"leychert";"LEYCHERT";"Leychert";"09300";"0";"0"
"3069";"09";"niaux";"NIAUX";"Niaux";"09400";"0";"0"
"3070";"09";"saint-girons";"SAINT GIRONS";"Saint Girons";"09200";"0";"0"
"3071";"09";"foix";"FOIX";"Foix";"09000";"0";"0"
"3072";"09";"saint-lizier";"SAINT LIZIER";"Saint Lizier";"09190";"0";"0"
"3073";"09";"nescus";"NESCUS";"Nescus";"09240";"0";"0"
"3074";"09";"lavelanet";"LAVELANET";"Lavelanet";"09300";"0";"0"
"3075";"09";"saint-amans-09";"SAINT AMANS";"Saint Amans";"09100";"0";"0"
"3076";"09";"montgauch";"MONTGAUCH";"Montgauch";"09160";"0";"0"
"3077";"09";"biert";"BIERT";"Biert";"09320";"0";"0"
"3078";"09";"saint-jean-de-verges";"SAINT JEAN DE VERGES";"Saint Jean de Verges";"09000";"0";"0"
"3079";"09";"daumazan-sur-arize";"DAUMAZAN SUR ARIZE";"Daumazan sur Arize";"09350";"0";"0"
"3080";"09";"sentein";"SENTEIN";"Sentein";"09800";"0";"0"
"3081";"09";"camarade";"CAMARADE";"Camarade";"09290";"0";"0"
"3082";"09";"artigues-09";"ARTIGUES";"Artigues";"09460";"0";"0"
"3083";"09";"manses";"MANSES";"Manses";"09500";"0";"0"
"3084";"09";"sieuras";"SIEURAS";"Sieuras";"09130";"0";"0"
"3085";"09";"lacave-09";"LACAVE";"Lacave";"09160";"0";"0"
"3086";"09";"bastide-de-lordat";"LA BASTIDE DE LORDAT";"Bastide de Lordat";"09700";"0";"0"
"3087";"09";"troye-d-ariege";"TROYE D'ARIEGE";"Troye d'Ariège";"09500";"0";"0"
"3088";"09";"saint-michel-09";"SAINT MICHEL";"Saint Michel";"09100";"0";"0"
"3089";"09";"villeneuve-09";"VILLENEUVE";"Villeneuve";"09800";"0";"0"
"3090";"09";"vivies";"VIVIES";"Viviès";"09500";"0";"0"
"3091";"09";"caychax";"CAYCHAX";"Caychax";"09250";"0";"0"
"3092";"09";"verniolle";"VERNIOLLE";"Verniolle";"09340";"0";"0"
"3093";"09";"puch";"LE PUCH";"Puch";"09460";"0";"0"
"3094";"09";"serres-sur-arget";"SERRES SUR ARGET";"Serres sur Arget";"09000";"0";"0"
"3095";"09";"artigat";"ARTIGAT";"Artigat";"09130";"0";"0"
"3096";"09";"lesparrou";"LESPARROU";"Lesparrou";"09300";"0";"0"
"3097";"09";"saint-felix-de-rieutord";"SAINT FELIX DE RIEUTORD";"Saint Félix de Rieutord";"09120";"0";"0"
"3098";"09";"unzent";"UNZENT";"Unzent";"09100";"0";"0"
"3099";"09";"bompas-09";"BOMPAS";"Bompas";"09400";"0";"0"
"3100";"09";"seix";"SEIX";"Seix";"09140";"0";"0"
"3101";"09";"aigues-vives-09";"AIGUES VIVES";"Aigues Vives";"09600";"0";"0"
"3102";"09";"illier-et-laramade";"ILLIER ET LARAMADE";"Illier et Laramade";"09220";"0";"0"
"3103";"09";"pamiers";"PAMIERS";"Pamiers";"09100";"0";"0"
"3104";"09";"cabannes-09";"LES CABANNES";"Cabannes";"09310";"0";"0"
"3105";"09";"saint-felix-de-tournegat";"SAINT FELIX DE TOURNEGAT";"Saint Félix de Tournegat";"09500";"0";"0"
"3106";"09";"verdun-09";"VERDUN";"Verdun";"09310";"0";"0"
"3107";"09";"axiat";"AXIAT";"Axiat";"09250";"0";"0"
"3108";"09";"garanou";"GARANOU";"Garanou";"09250";"0";"0"
"3109";"09";"arrout";"ARROUT";"Arrout";"09800";"0";"0"
